[1.0, u'limits acceptable criticism']
[0.089999999999999997, u'expressed terms unfettered']
[0.089999999999999997, u'faith order provide']
[0.089999999999999997, u'framework established law']
[0.089999999999999997, u'government considered claims']
[0.089999999999999997, u'indicate scope discretion']
[0.089999999999999997, u'individuals undermining rights']
[0.089999999999999997, u'matters liable offend']
[0.089999999999999997, u'necessity restrictions convincingly']
[0.089999999999999997, u'need assistance courts']
[0.089999999999999997, u'originated application united']
[0.089999999999999997, u'particular respect reputation']
[0.089999999999999997, u'people choice legislature']
[0.089999999999999997, u'plenary supreme court']
[0.089999999999999997, u'positive measures protection']
[0.089999999999999997, u'press debate general']
[0.089999999999999997, u'proposed station potential']
[0.089999999999999997, u'reads right freedom']
[0.089999999999999997, u'regarded law unless']
[0.089999999999999997, u'relationship proportionality injury']
[0.089999999999999997, u'relied article 13']
[0.089999999999999997, u'religious freedom primarily']
[0.089999999999999997, u'rights needs specific']
[0.089999999999999997, u'rule courts assess']
[0.089999999999999997, u'shall increased half']
[0.089999999999999997, u'state governed rule']
[0.089999999999999997, u'state ultimate guarantor']
[0.089999999999999997, u'subject wider limits']
[0.080000000000000002, u'10 para art']
[0.080000000000000002, u'29 july 1881']
[0.080000000000000002, u'44 convention subject']
[0.080000000000000002, u'acceptable criticism wider']
[0.080000000000000002, u'adequate protection arbitrary']
[0.080000000000000002, u'agent mr wo\u0142\u0105siewicz']
[0.080000000000000002, u'application united kingdom']
[0.080000000000000002, u'article 10 constitutes']
[0.080000000000000002, u'article 10 guarantees']
[0.080000000000000002, u'articles 11 et']
[0.080000000000000002, u'authorised law exercise']
[0.080000000000000002, u'committed shall heavier']
[0.080000000000000002, u'concerned gc 26682']
[0.080000000000000002, u'confidence conditions free']
[0.080000000000000002, u'consideration case rule']
[0.080000000000000002, u'convention reasons court']
[0.080000000000000002, u'court award sum']
[0.080000000000000002, u'court court empowered']
[0.080000000000000002, u'courts prevention redress']
[0.080000000000000002, u'criminal charge entitled']
[0.080000000000000002, u'damage public confidence']
[0.080000000000000002, u'demands pluralism tolerance']
[0.080000000000000002, u'democracy rule law']
[0.080000000000000002, u'depends circumstances case']
[0.080000000000000002, u'domestic courts general']
[0.080000000000000002, u'domestic legal order']
[0.080000000000000002, u'elections reasonable intervals']
[0.080000000000000002, u'ensure free expression']
[0.080000000000000002, u'exercise judicial power']
[0.080000000000000002, u'existed special circumstances']
[0.080000000000000002, u'expression opinion people']
[0.080000000000000002, u'fact exhausted reason']
[0.080000000000000002, u'government argued article']
[0.080000000000000002, u'impartiality judiciary parties']
[0.080000000000000002, u'instant case court']
[0.080000000000000002, u'interferences public authorities']
[0.080000000000000002, u'interpret apply domestic']
[0.080000000000000002, u'judgment 26 april']
[0.080000000000000002, u'judgment subject editorial']
[0.080000000000000002, u'kingdom european court']
[0.080000000000000002, u'law exercise judicial']
[0.080000000000000002, u'legal advice foresee']
[0.080000000000000002, u'legal basis interference']
[0.080000000000000002, u'level justifiable principle']
[0.080000000000000002, u'margin appreciation circumscribed']
[0.080000000000000002, u'ministry foreign affairs']
[0.080000000000000002, u'moldovan lei mdl']
[0.080000000000000002, u'need appropriate legal']
[0.080000000000000002, u'needs specific audience']
[0.080000000000000002, u'officer authorised law']
[0.080000000000000002, u'placed exercise rights']
[0.080000000000000002, u'president mr rozakis']
[0.080000000000000002, u'private life article']
[0.080000000000000002, u'promptly judge officer']
[0.080000000000000002, u'provisions criminal code']
[0.080000000000000002, u'remedy national authority']
[0.080000000000000002, u'right freedom assembly']
[0.080000000000000002, u'shall offence punishable']
[0.080000000000000002, u'submitted court remedies']
[0.080000000000000002, u'sunday times united']
[0.080000000000000002, u'terms unfettered power']
[0.080000000000000002, u'unfair competition act']
[0.070000000000000007, u'10 11 convention']
[0.070000000000000007, u'accordance article convention']
[0.070000000000000007, u'achieve aims prescribed']
[0.070000000000000007, u'appealed points law']
[0.070000000000000007, u'applicants contested government']
[0.070000000000000007, u'application republic finland']
[0.070000000000000007, u'article 54 constitution']
[0.070000000000000007, u'budapest regional court']
[0.070000000000000007, u'correspondence shall interference']
[0.070000000000000007, u'court remedies exhausted']
[0.070000000000000007, u'debate matters public']
[0.070000000000000007, u'defamation action constituted']
[0.070000000000000007, u'directly affected act']
[0.070000000000000007, u'domestic remedies rule']
[0.070000000000000007, u'effective remedy national']
[0.070000000000000007, u'european commission human']
[0.070000000000000007, u'expression secured paragraph']
[0.070000000000000007, u'free elections reasonable']
[0.070000000000000007, u'freedoms guaranteed convention']
[0.070000000000000007, u'fulfil infringes freedom']
[0.070000000000000007, u'general rule courts']
[0.070000000000000007, u'government submitted applicant']
[0.070000000000000007, u'higher degree tolerance']
[0.070000000000000007, u'hold opinions receive']
[0.070000000000000007, u'information ideas public']
[0.070000000000000007, u'interference breaches article']
[0.070000000000000007, u'interpreted necessity restrictions']
[0.070000000000000007, u'judgment adopted mentioned']
[0.070000000000000007, u'judgments existence facts']
[0.070000000000000007, u'law unless formulated']
[0.070000000000000007, u'lay open close']
[0.070000000000000007, u'look impugned interference']
[0.070000000000000007, u'manifest religion belief']
[0.070000000000000007, u'mass media shall']
[0.070000000000000007, u'moldova european court']
[0.070000000000000007, u'mr eissen registrar']
[0.070000000000000007, u'mr loizou mr']
[0.070000000000000007, u'national level justifiable']
[0.070000000000000007, u'pay costs proceedings']
[0.070000000000000007, u'pecuniary damage eur']
[0.070000000000000007, u'present case court']
[0.070000000000000007, u'regarded inoffensive matter']
[0.070000000000000007, u'regardless frontiers exercise']
[0.070000000000000007, u'regulating freedom expression']
[0.070000000000000007, u'relevant provisions criminal']
[0.070000000000000007, u'relied inter alia']
[0.070000000000000007, u'responsibilities subject formalities']
[0.070000000000000007, u'russia european court']
[0.070000000000000007, u'sections article 27']
[0.070000000000000007, u'socialist federal republic']
[0.070000000000000007, u'society protection reputation']
[0.070000000000000007, u'specific audience obligations']
[0.070000000000000007, u'station potential audience']
[0.070000000000000007, u'subject supervision committee']
[0.070000000000000007, u'sufficient deprive status']
[0.070000000000000007, u'taking discussion matters']
[0.070000000000000007, u'thorough effective investigation']
[0.070000000000000007, u'unanimously application admissible']
[0.070000000000000007, u'united kingdom government']
[0.070000000000000007, u'unless prescribed law']
[0.070000000000000007, u'value judgments existence']
[0.070000000000000007, u'verein gegen tierfabriken']
[0.070000000000000007, u'vienna court appeal']
[0.070000000000000007, u'wider margin appreciation']
[0.059999999999999998, u'10 set example']
[0.059999999999999998, u'11 based decisions']
[0.059999999999999998, u'2011 delivers following']
[0.059999999999999998, u'30 000 thirty']
[0.059999999999999998, u'62 series 30']
[0.059999999999999998, u'accordance decision apply']
[0.059999999999999998, u'accordance procedure prescribed']
[0.059999999999999998, u'accordingly make award']
[0.059999999999999998, u'aim protection rights']
[0.059999999999999998, u'alleged breach right']
[0.059999999999999998, u'applicable time criminal']
[0.059999999999999998, u'applicant context particular']
[0.059999999999999998, u'arbitrary interferences public']
[0.059999999999999998, u'article 10 para']
[0.059999999999999998, u'article 50 convention']
[0.059999999999999998, u'audience national regional']
[0.059999999999999998, u'avoid far possible']
[0.059999999999999998, u'breach article art']
[0.059999999999999998, u'brought promptly judge']
[0.059999999999999998, u'case question attacking']
[0.059999999999999998, u'case struck list']
[0.059999999999999998, u'cases accordance procedure']
[0.059999999999999998, u'certain power review']
[0.059999999999999998, u'circumstances case existed']
[0.059999999999999998, u'committed criminal offence']
[0.059999999999999998, u'competent deal complaints']
[0.059999999999999998, u'conditions free undue']
[0.059999999999999998, u'considerable degree content']
[0.059999999999999998, u'consulted agent government']
[0.059999999999999998, u'convention finnish national']
[0.059999999999999998, u'courts accepted public']
[0.059999999999999998, u'determine interference corresponded']
[0.059999999999999998, u'dissolution political party']
[0.059999999999999998, u'domestic courts gave']
[0.059999999999999998, u'executive expressed terms']
[0.059999999999999998, u'exercise certain power']
[0.059999999999999998, u'expression constitutes essential']
[0.059999999999999998, u'expression right shall']
[0.059999999999999998, u'free undue perturbation']
[0.059999999999999998, u'freedoms convention ukrainian']
[0.059999999999999998, u'germany lodged commission']
[0.059999999999999998, u'good faith order']
[0.059999999999999998, u'government decided rule']
[0.059999999999999998, u'guaranteed article 11']
[0.059999999999999998, u'immediately consider merits']
[0.059999999999999998, u'include freedom hold']
[0.059999999999999998, u'inform public matters']
[0.059999999999999998, u'information wish willing']
[0.059999999999999998, u'intervals secret ballot']
[0.059999999999999998, u'just satisfaction english']
[0.059999999999999998, u'laid court case']
[0.059999999999999998, u'law entails breach']
[0.059999999999999998, u'law making complaints']
[0.059999999999999998, u'legitimate aim measure']
[0.059999999999999998, u'legitimate aim paragraph']
[0.059999999999999998, u'legitimate aims set']
[0.059999999999999998, u'london united kingdom']
[0.059999999999999998, u'lower court judgment']
[0.059999999999999998, u'means social communication']
[0.059999999999999998, u'need appropriate advice']
[0.059999999999999998, u'objection failure exhaust']
[0.059999999999999998, u'obligations deriving international']
[0.059999999999999998, u'opinions communications prior']
[0.059999999999999998, u'particularly strong reasons']
[0.059999999999999998, u'potential audience national']
[0.059999999999999998, u'pre eminent role']
[0.059999999999999998, u'presidents sections article']
[0.059999999999999998, u'putting right violations']
[0.059999999999999998, u'regional local level']
[0.059999999999999998, u'relevant article provides']
[0.059999999999999998, u'republic finland lodged']
[0.059999999999999998, u'restrictions convincingly established']
[0.059999999999999998, u'rights freedoms guaranteed']
[0.059999999999999998, u'security court holds']
[0.059999999999999998, u'security person shall']
[0.059999999999999998, u'shall deprived liberty']
[0.059999999999999998, u'supreme court cassation']
[0.059999999999999998, u'treatment attain minimum']
[0.059999999999999998, u'ukraine european court']
[0.059999999999999998, u'violation article 13']
[0.059999999999999998, u'violence armed resistance']
[0.050000000000000003, u'02 april 2006']
[0.050000000000000003, u'12 october 2010']
[0.050000000000000003, u'41 convention established']
[0.050000000000000003, u'69 court considers']
[0.050000000000000003, u'actually necessarily incurred']
[0.050000000000000003, u'age state health']
[0.050000000000000003, u'aims interference prescribed']
[0.050000000000000003, u'applicant complained criminal']
[0.050000000000000003, u'article 11 based']
[0.050000000000000003, u'article taken conjunction']
[0.050000000000000003, u'case submitted parties']
[0.050000000000000003, u'chamber mr pastor']
[0.050000000000000003, u'circumstances case court']
[0.050000000000000003, u'compensation respect non']
[0.050000000000000003, u'constitute criminal offence']
[0.050000000000000003, u'convention court immediately']
[0.050000000000000003, u'convention ii alleged']
[0.050000000000000003, u'convention ukrainian national']
[0.050000000000000003, u'conviction competent court']
[0.050000000000000003, u'costs expenses 55']
[0.050000000000000003, u'court declared application']
[0.050000000000000003, u'court entry force']
[0.050000000000000003, u'court korkein oikeus']
[0.050000000000000003, u'court sentenced applicant']
[0.050000000000000003, u'degree content instrument']
[0.050000000000000003, u'democratic society 23']
[0.050000000000000003, u'determination criminal charge']
[0.050000000000000003, u'director legal affairs']
[0.050000000000000003, u'domestic authorities did']
[0.050000000000000003, u'english notified writing']
[0.050000000000000003, u'enjoyment right respect']
[0.050000000000000003, u'final accordance article']
[0.050000000000000003, u'follows article 10']
[0.050000000000000003, u'formulated sufficient precision']
[0.050000000000000003, u'foundations democratic society']
[0.050000000000000003, u'freedom expression admissible']
[0.050000000000000003, u'freedom primarily matter']
[0.050000000000000003, u'freedoms convention originated']
[0.050000000000000003, u'french republic lodged']
[0.050000000000000003, u'fundamental right democratic']
[0.050000000000000003, u'fundamental values democratic']
[0.050000000000000003, u'government fact exhausted']
[0.050000000000000003, u'government represented agent']
[0.050000000000000003, u'government submitted applicants']
[0.050000000000000003, u'heavier penalty imposed']
[0.050000000000000003, u'hirvel\xe4 ledi bianku']
[0.050000000000000003, u'ideals values democratic']
[0.050000000000000003, u'imposed applicable time']
[0.050000000000000003, u'impugned interference light']
[0.050000000000000003, u'impugned statement value']
[0.050000000000000003, u'information adversely affected']
[0.050000000000000003, u'issue genuine public']
[0.050000000000000003, u'journalists disclose sources']
[0.050000000000000003, u'judge officer authorised']
[0.050000000000000003, u'judgment final accordance']
[0.050000000000000003, u'judiciary includes particular']
[0.050000000000000003, u'justifiable principle proportionate']
[0.050000000000000003, u'large proper forum']
[0.050000000000000003, u'law articles 11']
[0.050000000000000003, u'law european court']
[0.050000000000000003, u'legal discretion granted']
[0.050000000000000003, u'legal fees incurred']
[0.050000000000000003, u'legitimate aim proportionate']
[0.050000000000000003, u'manifest religion beliefs']
[0.050000000000000003, u'marginal lending rate']
[0.050000000000000003, u'meaning article 13']
[0.050000000000000003, u'moldova lodged court']
[0.050000000000000003, u'mr nielsen section']
[0.050000000000000003, u'observance freedom manifest']
[0.050000000000000003, u'operative provisions judgment']
[0.050000000000000003, u'order provide accurate']
[0.050000000000000003, u'originated application french']
[0.050000000000000003, u'penalty imposed applicable']
[0.050000000000000003, u'point operative provisions']
[0.050000000000000003, u'powerful effect print']
[0.050000000000000003, u'practice observance freedom']
[0.050000000000000003, u'precision required domestic']
[0.050000000000000003, u'press act 29']
[0.050000000000000003, u'press informing public']
[0.050000000000000003, u'principles underlying judgments']
[0.050000000000000003, u'prove necessary protect']
[0.050000000000000003, u'public large proper']
[0.050000000000000003, u'question attacking reputation']
[0.050000000000000003, u'reasonable intervals secret']
[0.050000000000000003, u'receive information opinions']
[0.050000000000000003, u'relevant national law']
[0.050000000000000003, u'reliable information adversely']
[0.050000000000000003, u'relied acceptable assessment']
[0.050000000000000003, u'religion right includes']
[0.050000000000000003, u'republic poland lodged']
[0.050000000000000003, u'right access information']
[0.050000000000000003, u'right freedom thought']
[0.050000000000000003, u'rights meaning article']
[0.050000000000000003, u'rule 26 november']
[0.050000000000000003, u'satisfy national authorities']
[0.050000000000000003, u'scope discretion conferred']
[0.050000000000000003, u'scope freedom expression']
[0.050000000000000003, u'secret ballot conditions']
[0.050000000000000003, u'set inter alia']
[0.050000000000000003, u'shall brought promptly']
[0.050000000000000003, u'sofia bulgarian government']
[0.050000000000000003, u'speaking law article']
[0.050000000000000003, u'subject limitations prescribed']
[0.050000000000000003, u'submitted fees agreement']
[0.050000000000000003, u'taken pursuant power']
[0.050000000000000003, u'thirty thousand french']
[0.050000000000000003, u'time committed shall']
[0.050000000000000003, u'turkey ba\u015fkaya ok\xe7uo\u011flu']
[0.050000000000000003, u'ukrainian national mr']
[0.050000000000000003, u'unduly influenced considerations']
[0.050000000000000003, u'violation article 11']
[0.040000000000000001, u'10 convention reads']
[0.040000000000000001, u'10 light case']
[0.040000000000000001, u'10 protects substance']
[0.040000000000000001, u'11 convention holds']
[0.040000000000000001, u'59 court observes']
[0.040000000000000001, u'acceptable assessment relevant']
[0.040000000000000001, u'act 29 july']
[0.040000000000000001, u'acted good faith']
[0.040000000000000001, u'admittedly place national']
[0.040000000000000001, u'affect performance duties']
[0.040000000000000001, u'aim pursued reasons']
[0.040000000000000001, u'allegations ill treatment']
[0.040000000000000001, u'appealed court cassation']
[0.040000000000000001, u'application french republic']
[0.040000000000000001, u'article 10 journalists']
[0.040000000000000001, u'article 10 legitimate']
[0.040000000000000001, u'article 10 necessary']
[0.040000000000000001, u'article shall prevent']
[0.040000000000000001, u'articles press debate']
[0.040000000000000001, u'assess pressing social']
[0.040000000000000001, u'assessment proportionality interference']
[0.040000000000000001, u'award applicant costs']
[0.040000000000000001, u'award article 41']
[0.040000000000000001, u'based decisions acceptable']
[0.040000000000000001, u'basis domestic law']
[0.040000000000000001, u'beliefs shall subject']
[0.040000000000000001, u'case existed special']
[0.040000000000000001, u'case pressing social']
[0.040000000000000001, u'cases referred court']
[0.040000000000000001, u'concludes violation article']
[0.040000000000000001, u'confidence office hold']
[0.040000000000000001, u'constitute breach article']
[0.040000000000000001, u'constituted interference applicants']
[0.040000000000000001, u'constitutional freedoms rights']
[0.040000000000000001, u'convention article 14']
[0.040000000000000001, u'convention holds respondent']
[0.040000000000000001, u'convention russian national']
[0.040000000000000001, u'court considers question']
[0.040000000000000001, u'court national courts']
[0.040000000000000001, u'court unanimously declares']
[0.040000000000000001, u'damage court considers']
[0.040000000000000001, u'decisions acceptable assessment']
[0.040000000000000001, u'democratic society enshrined']
[0.040000000000000001, u'disseminate information shall']
[0.040000000000000001, u'does alter conclusion']
[0.040000000000000001, u'domestic law practice']
[0.040000000000000001, u'enshrines fundamental values']
[0.040000000000000001, u'essential role played']
[0.040000000000000001, u'exhausted reason inadequate']
[0.040000000000000001, u'federal ministry foreign']
[0.040000000000000001, u'following cases accordance']
[0.040000000000000001, u'freedom carries duties']
[0.040000000000000001, u'freedom expression disproportionate']
[0.040000000000000001, u'freedom expression protected']
[0.040000000000000001, u'freedom hold opinions']
[0.040000000000000001, u'french delivered public']
[0.040000000000000001, u'good faith look']
[0.040000000000000001, u'government government represented']
[0.040000000000000001, u'having deliberated private']
[0.040000000000000001, u'having regard relevant']
[0.040000000000000001, u'hostility basis distinction']
[0.040000000000000001, u'incurred convention proceedings']
[0.040000000000000001, u'indifference offend shock']
[0.040000000000000001, u'information means dissemination']
[0.040000000000000001, u'inherent exercise freedom']
[0.040000000000000001, u'interference constitute breach']
[0.040000000000000001, u'interference entail violation']
[0.040000000000000001, u'knowingly lay open']
[0.040000000000000001, u'law refer quality']
[0.040000000000000001, u'legal protection arbitrary']
[0.040000000000000001, u'liable term imprisonment']
[0.040000000000000001, u'liberty save following']
[0.040000000000000001, u'limitations prescribed law']
[0.040000000000000001, u'limits freedom expression']
[0.040000000000000001, u'liras rate applicable']
[0.040000000000000001, u'matter indifference offend']
[0.040000000000000001, u'matters legitimate public']
[0.040000000000000001, u'necessary examine case']
[0.040000000000000001, u'necessary examine complaint']
[0.040000000000000001, u'notes inadmissible grounds']
[0.040000000000000001, u'notion courts accepted']
[0.040000000000000001, u'opinion people choice']
[0.040000000000000001, u'parties submissions government']
[0.040000000000000001, u'penalties imposed factors']
[0.040000000000000001, u'performance duties damage']
[0.040000000000000001, u'person shall deprived']
[0.040000000000000001, u'phrase authority judiciary']
[0.040000000000000001, u'population demands pluralism']
[0.040000000000000001, u'present case applicant']
[0.040000000000000001, u'private family life']
[0.040000000000000001, u'proceedings court default']
[0.040000000000000001, u'prosecutor istanbul state']
[0.040000000000000001, u'public confidence conditions']
[0.040000000000000001, u'public confidence office']
[0.040000000000000001, u'p\xe4ivi hirvel\xe4 ledi']
[0.040000000000000001, u'question pecuniary damage']
[0.040000000000000001, u'receiving information wish']
[0.040000000000000001, u'regard costs expenses']
[0.040000000000000001, u'remedies exhausted effective']
[0.040000000000000001, u'republic moldova lodged']
[0.040000000000000001, u'required domestic legislation']
[0.040000000000000001, u'respect correspondence guaranteed']
[0.040000000000000001, u'rights guaranteed article']
[0.040000000000000001, u'role played press']
[0.040000000000000001, u'satisfaction article 41']
[0.040000000000000001, u'satisfaction injured party']
[0.040000000000000001, u'save following cases']
[0.040000000000000001, u'secured paragraph article']
[0.040000000000000001, u'security court national']
[0.040000000000000001, u'society attain aim']
[0.040000000000000001, u'sought reimbursement eur']
[0.040000000000000001, u'sub paragraph article']
[0.040000000000000001, u'subject exceptions construed']
[0.040000000000000001, u'subjected torture inhuman']
[0.040000000000000001, u'substance afforded redress']
[0.040000000000000001, u'sufficient just satisfaction']
[0.040000000000000001, u'supreme court korkein']
[0.040000000000000001, u'test necessity requires']
[0.040000000000000001, u'ukrainian government government']
[0.040000000000000001, u'underlying judgments relating']
[0.040000000000000001, u'value judgment statement']
[0.040000000000000001, u'way legal aid']
[0.029999999999999999, u'10 legitimate aim']
[0.029999999999999999, u'24 november 1993']
[0.029999999999999999, u'26 november 1991']
[0.029999999999999999, u'312 criminal code']
[0.029999999999999999, u'41 government invited']
[0.029999999999999999, u'59 appeared court']
[0.029999999999999999, u'able play vital']
[0.029999999999999999, u'accepted public large']
[0.029999999999999999, u'access information public']
[0.029999999999999999, u'accused detriment instance']
[0.029999999999999999, u'acknowledged expressly substance']
[0.029999999999999999, u'acting good faith']
[0.029999999999999999, u'advisers applicant mr']
[0.029999999999999999, u'aim measure question']
[0.029999999999999999, u'applicant criminal conviction']
[0.029999999999999999, u'application incompatible ratione']
[0.029999999999999999, u'applications united kingdom']
[0.029999999999999999, u'appropriate advice foresee']
[0.029999999999999999, u'appropriate default rate']
[0.029999999999999999, u'armed resistance insurrection']
[0.029999999999999999, u'art 10 convention']
[0.029999999999999999, u'article 10 freedom']
[0.029999999999999999, u'article convention hearings']
[0.029999999999999999, u'assume significance present']
[0.029999999999999999, u'attain minimum level']
[0.029999999999999999, u'authorities acknowledged expressly']
[0.029999999999999999, u'authority judiciary includes']
[0.029999999999999999, u'basis support excessive']
[0.029999999999999999, u'bound domestic scales']
[0.029999999999999999, u'breadth margin appreciation']
[0.029999999999999999, u'came force january']
[0.029999999999999999, u'capable discouraging participation']
[0.029999999999999999, u'case court view']
[0.029999999999999999, u'case finding violation']
[0.029999999999999999, u'case law european']
[0.029999999999999999, u'case referred court']
[0.029999999999999999, u'characterisation given law']
[0.029999999999999999, u'compensation non pecuniary']
[0.029999999999999999, u'compliance domestic law']
[0.029999999999999999, u'concerned public large']
[0.029999999999999999, u'concerning exhaustion domestic']
[0.029999999999999999, u'conditions ensure free']
[0.029999999999999999, u'considered finding violation']
[0.029999999999999999, u'context public debate']
[0.029999999999999999, u'convention hearings public']
[0.029999999999999999, u'convention holds unanimously']
[0.029999999999999999, u'correspondence accordance law']
[0.029999999999999999, u'court immediately consider']
[0.029999999999999999, u'court reject applicant']
[0.029999999999999999, u'criminal code offence']
[0.029999999999999999, u'criminal proceedings concerned']
[0.029999999999999999, u'damages constituted interference']
[0.029999999999999999, u'debates matters legitimate']
[0.029999999999999999, u'decision apply article']
[0.029999999999999999, u'defamation action applicant']
[0.029999999999999999, u'default rate based']
[0.029999999999999999, u'deputy registrar president']
[0.029999999999999999, u'determine proportionate legitimate']
[0.029999999999999999, u'detriment instance analogy']
[0.029999999999999999, u'district court court']
[0.029999999999999999, u'does persons jurisdiction']
[0.029999999999999999, u'domestic courts took']
[0.029999999999999999, u'duty impart manner']
[0.029999999999999999, u'duty interfere require']
[0.029999999999999999, u'embodied article 11']
[0.029999999999999999, u'enshrined article 11']
[0.029999999999999999, u'established law making']
[0.029999999999999999, u'european central bank']
[0.029999999999999999, u'euros eur respect']
[0.029999999999999999, u'exercise freedom carries']
[0.029999999999999999, u'expression safeguard afforded']
[0.029999999999999999, u'expressly substance afforded']
[0.029999999999999999, u'finland european court']
[0.029999999999999999, u'fourth section case']
[0.029999999999999999, u'freedom expression information']
[0.029999999999999999, u'general state concerned']
[0.029999999999999999, u'government decided examine']
[0.029999999999999999, u'guaranteed article protocol']
[0.029999999999999999, u'hearing took place']
[0.029999999999999999, u'high contracting party']
[0.029999999999999999, u'ideas public right']
[0.029999999999999999, u'ii relevant domestic']
[0.029999999999999999, u'impart manner consistent']
[0.029999999999999999, u'impartiality regarded objectively']
[0.029999999999999999, u'injunction einstweilige verf\xfcgung']
[0.029999999999999999, u'inoffensive matter indifference']
[0.029999999999999999, u'instant case applicant']
[0.029999999999999999, u'intended pursue legitimate']
[0.029999999999999999, u'interference corresponded pressing']
[0.029999999999999999, u'judgment strasbourg 14']
[0.029999999999999999, u'labour organisation ilo']
[0.029999999999999999, u'legitimate aim served']
[0.029999999999999999, u'levs rate applicable']
[0.029999999999999999, u'local level rights']
[0.029999999999999999, u'mahoney deputy registrar']
[0.029999999999999999, u'maintained measures taken']
[0.029999999999999999, u'measure legal protection']
[0.029999999999999999, u'measure question individual']
[0.029999999999999999, u'mentioned article 10']
[0.029999999999999999, u'mirjana lazarova trajkovska']
[0.029999999999999999, u'national authority notwithstanding']
[0.029999999999999999, u'necessary protect public']
[0.029999999999999999, u'necessity requires court']
[0.029999999999999999, u'notwithstanding violation committed']
[0.029999999999999999, u'paragraph article 11']
[0.029999999999999999, u'particular case court']
[0.029999999999999999, u'penal code force']
[0.029999999999999999, u'perishable commodity delay']
[0.029999999999999999, u'play vital role']
[0.029999999999999999, u'pluralism tolerance broadmindedness']
[0.029999999999999999, u'pre trial detention']
[0.029999999999999999, u'prescribed law court']
[0.029999999999999999, u'prevention disorder protection']
[0.029999999999999999, u'procedure prescribed law']
[0.029999999999999999, u'public prosecutor office']
[0.029999999999999999, u'questions public gc']
[0.029999999999999999, u'reasons provided measure']
[0.029999999999999999, u'recalls freedom expression']
[0.029999999999999999, u'redress breach convention']
[0.029999999999999999, u'reiterates settled case']
[0.029999999999999999, u'relating independence impartiality']
[0.029999999999999999, u'relevant rules decisions']
[0.029999999999999999, u'religion beliefs shall']
[0.029999999999999999, u'religious grounds article']
[0.029999999999999999, u'remainder application admissible']
[0.029999999999999999, u'reporting adopted journalists']
[0.029999999999999999, u'resolution 1577 2007']
[0.029999999999999999, u'restrictions political speech']
[0.029999999999999999, u'review light case']
[0.029999999999999999, u'right set forth']
[0.029999999999999999, u'rules decisions applying']
[0.029999999999999999, u'russian national mr']
[0.029999999999999999, u'satisfaction article 50']
[0.029999999999999999, u'scrutiny individuals concerned']
[0.029999999999999999, u'sentenced year months']
[0.029999999999999999, u'shall heavier penalty']
[0.029999999999999999, u'state legal obligation']
[0.029999999999999999, u'torture inhuman degrading']
[0.029999999999999999, u'turkey gc 23885']
[0.029999999999999999, u'ukraine lodged court']
[0.029999999999999999, u'unless national authorities']
[0.029999999999999999, u'violation committed persons']
[0.029999999999999999, u'violations articles 10']
[0.029999999999999999, u'x2011 mentioned months']
[0.02, u'10 based acceptable']
[0.02, u'10 relied acceptable']
[0.02, u'11 et seq']
[0.02, u'2005 applicant represented']
[0.02, u'2006 delivers following']
[0.02, u'2007 pursuant rule']
[0.02, u'21 president chamber']
[0.02, u'23 july 1999']
[0.02, u'31 court notes']
[0.02, u'46 government application']
[0.02, u'50 court notes']
[0.02, u'ability press provide']
[0.02, u'acceptable criticism private']
[0.02, u'accordance president decision']
[0.02, u'achieve aim aims']
[0.02, u'affect respect freedom']
[0.02, u'afforded redress breach']
[0.02, u'aims pursued reasons']
[0.02, u'alleged violation article']
[0.02, u'amounts expiry mentioned']
[0.02, u'amounts rate equal']
[0.02, u'andr\xe9 eissen registrar']
[0.02, u'appeal hovioikeus hovr\xe4tten']
[0.02, u'applicant acted bad']
[0.02, u'applicant company view']
[0.02, u'applicant right fair']
[0.02, u'application question practice']
[0.02, u'applied court appeal']
[0.02, u'appreciation doing court']
[0.02, u'article 10 48']
[0.02, u'article 10 european']
[0.02, u'article 10 unless']
[0.02, u'article 17 convention']
[0.02, u'assessment relevant facts']
[0.02, u'authority notwithstanding violation']
[0.02, u'ballot conditions ensure']
[0.02, u'better position international']
[0.02, u'carries scrutiny task']
[0.02, u'case court awards']
[0.02, u'citizens shall right']
[0.02, u'clarity having regard']
[0.02, u'claudia westerdiek section']
[0.02, u'cm rec 2007']
[0.02, u'company complained article']
[0.02, u'compatible requirements article']
[0.02, u'considered light article']
[0.02, u'considered sufficient justify']
[0.02, u'consonant requirement article']
[0.02, u'contact vital forces']
[0.02, u'contracting party completely']
[0.02, u'convention holds need']
[0.02, u'convention particular protection']
[0.02, u'convention polish national']
[0.02, u'convention unless prescribed']
[0.02, u'court accepts applicant']
[0.02, u'court article 10']
[0.02, u'court court appeal']
[0.02, u'court final ruling']
[0.02, u'court task place']
[0.02, u'decisions taken pursuant']
[0.02, u'degrading treatment punishment']
[0.02, u'democratic society press']
[0.02, u'deprived liberty save']
[0.02, u'deputy registrar having']
[0.02, u'dismissed cassation appeal']
[0.02, u'does depend merely']
[0.02, u'domestic courts court']
[0.02, u'duties damage public']
[0.02, u'duty impart information']
[0.02, u'economic country prevention']
[0.02, u'effective political democracy']
[0.02, u'effects cases sex']
[0.02, u'end violation court']
[0.02, u'enjoy certain margin']
[0.02, u'equal marginal lending']
[0.02, u'eur 000 compensation']
[0.02, u'euros eur non']
[0.02, u'examine examined witnesses']
[0.02, u'expression guaranteed article']
[0.02, u'expression protected article']
