[1.0, u'procedure case originated']
[0.040000000000000001, u'stated applicant suffered']
[0.040000000000000001, u'structural nature domestic']
[0.040000000000000001, u'submit copy entire']
[0.040000000000000001, u'substantial deference national']
[0.040000000000000001, u'suffering illness particularly']
[0.040000000000000001, u'suspensions resumptions investigation']
[0.040000000000000001, u'treatment utmost importance']
[0.040000000000000001, u'turkish nationals mr']
[0.040000000000000001, u'unidentified servicemen subsequent']
[0.040000000000000001, u'working visiting prison']
[0.035000000000000003, u'15 june 1999']
[0.035000000000000003, u'2003 ordinance 56']
[0.035000000000000003, u'2004 applicant taken']
[0.035000000000000003, u'38 convention furnish']
[0.035000000000000003, u'53 nature measures']
[0.035000000000000003, u'62393 00 55']
[0.035000000000000003, u'account lack personal']
[0.035000000000000003, u'account taken range']
[0.035000000000000003, u'aimed awarding damages']
[0.035000000000000003, u'apparently structural nature']
[0.035000000000000003, u'applicant deprived liberty']
[0.035000000000000003, u'applicant seek compensation']
[0.035000000000000003, u'appointed legal aid']
[0.035000000000000003, u'article accordingly violation']
[0.035000000000000003, u'article convention connection']
[0.035000000000000003, u'article shall enforceable']
[0.035000000000000003, u'assessment minimum depends']
[0.035000000000000003, u'authorities determined identify']
[0.035000000000000003, u'available secure evidence']
[0.035000000000000003, u'breach article 13']
[0.035000000000000003, u'case given priority']
[0.035000000000000003, u'cases domestic courts']
[0.035000000000000003, u'cases rejects government']
[0.035000000000000003, u'charged crimes involving']
[0.035000000000000003, u'chi\u015fin\u0103u moldovan government']
[0.035000000000000003, u'civil proceedings initiated']
[0.035000000000000003, u'concerned absence purpose']
[0.035000000000000003, u'consideration present case']
[0.035000000000000003, u'considerations apply exceptional']
[0.035000000000000003, u'contents investigation file']
[0.035000000000000003, u'convention rights freedoms']
[0.035000000000000003, u'court extended applicant']
[0.035000000000000003, u'court finds reason']
[0.035000000000000003, u'court makes following']
[0.035000000000000003, u'court mindful potential']
[0.035000000000000003, u'court notes criminal']
[0.035000000000000003, u'court notes investigation']
[0.035000000000000003, u'criminal code sentenced']
[0.035000000000000003, u'criminal procedure file']
[0.035000000000000003, u'detention attained threshold']
[0.035000000000000003, u'developed number guiding']
[0.035000000000000003, u'diminishing human dignity']
[0.035000000000000003, u'domestic remedies available']
[0.035000000000000003, u'effective investigation circumstances']
[0.035000000000000003, u'emergency ordinance 56']
[0.035000000000000003, u'end alleged violation']
[0.035000000000000003, u'establishing facts identifying']
[0.035000000000000003, u'evidence does enable']
[0.035000000000000003, u'extend approved period']
[0.035000000000000003, u'extended applicant detention']
[0.035000000000000003, u'failed exhaust domestic']
[0.035000000000000003, u'following cases accordance']
[0.035000000000000003, u'hardship intensity exceeding']
[0.035000000000000003, u'hearing took place']
[0.035000000000000003, u'incompatible standards article']
[0.035000000000000003, u'inherent articles convention']
[0.035000000000000003, u'irretrievably prejudiced incriminating']
[0.035000000000000003, u'key information requested']
[0.035000000000000003, u'knew ought known']
[0.035000000000000003, u'matter regulation national']
[0.035000000000000003, u'measures applied prisoner']
[0.035000000000000003, u'mrs reine applicant']
[0.035000000000000003, u'observes certain instances']
[0.035000000000000003, u'officers use force']
[0.035000000000000003, u'parliamentary assembly council']
[0.035000000000000003, u'particular considerations apply']
[0.035000000000000003, u'particularly difficult treat']
[0.035000000000000003, u'pecuniary damage result']
[0.035000000000000003, u'period detention principle']
[0.035000000000000003, u'physical persons deprived']
[0.035000000000000003, u'potential violence exists']
[0.035000000000000003, u'pre dated applicant']
[0.035000000000000003, u'principles followed investigation']
[0.035000000000000003, u'prison staff persons']
[0.035000000000000003, u'prosecutor office opened']
[0.035000000000000003, u'protection needs asylum']
[0.035000000000000003, u'question answered proceedings']
[0.035000000000000003, u'records exists official']
[0.035000000000000003, u'retrial reopening case']
[0.035000000000000003, u'review decisions investigators']
[0.035000000000000003, u'security disciplinary protective']
[0.035000000000000003, u'seen incompatible requirement']
[0.035000000000000003, u'senate supreme court']
[0.035000000000000003, u'shall approved competent']
[0.035000000000000003, u'shall decided speedily']
[0.035000000000000003, u'situation existing breach']
[0.035000000000000003, u'sofia bulgarian government']
[0.035000000000000003, u'state agents domestic']
[0.035000000000000003, u'state agents subsequent']
[0.035000000000000003, u'structural nature did']
[0.035000000000000003, u'sufficiently certain practice']
[0.035000000000000003, u'support involvement special']
[0.035000000000000003, u'theory failing lack']
[0.035000000000000003, u'time 53 decision']
[0.035000000000000003, u'time longer suffices']
[0.035000000000000003, u'united kingdom judgment']
[0.035000000000000003, u'use coercive measures']
[0.035000000000000003, u'use force certain']
[0.035000000000000003, u'utmost importance effective']
[0.035000000000000003, u'victim eyewitness testimony']
[0.035000000000000003, u'violation article protocol']
[0.029999999999999999, u'00 55 2006']
[0.029999999999999999, u'2011 court changed']
[0.029999999999999999, u'35 convention court']
[0.029999999999999999, u'41 applicant maintained']
[0.029999999999999999, u'53 special high']
[0.029999999999999999, u'according information supplied']
[0.029999999999999999, u'applicant court considers']
[0.029999999999999999, u'applicant present case']
[0.029999999999999999, u'applicant provided following']
[0.029999999999999999, u'approved period time']
[0.029999999999999999, u'article 448 civil']
[0.029999999999999999, u'assembly council europe']
[0.029999999999999999, u'authorities investigating allegations']
[0.029999999999999999, u'authorities period supervision']
[0.029999999999999999, u'basic values democratic']
[0.029999999999999999, u'bernhardt vice president']
[0.029999999999999999, u'breach guarantees set']
[0.029999999999999999, u'bucharest romanian government']
[0.029999999999999999, u'case file contained']
[0.029999999999999999, u'cautious taking role']
[0.029999999999999999, u'chechnya come court']
[0.029999999999999999, u'circumstances dismisses preliminary']
[0.029999999999999999, u'claimed 300 000']
[0.029999999999999999, u'complaint lodged court']
[0.029999999999999999, u'conditions detention inhuman']
[0.029999999999999999, u'conditions detention negative']
[0.029999999999999999, u'consequences decision measure']
[0.029999999999999999, u'considers complaints examined']
[0.029999999999999999, u'considers respondent state']
[0.029999999999999999, u'contact prison staff']
[0.029999999999999999, u'contracting parties article']
[0.029999999999999999, u'contracting state comply']
[0.029999999999999999, u'convention 63 applicant']
[0.029999999999999999, u'convention romanian national']
[0.029999999999999999, u'convention submitting result']
[0.029999999999999999, u'course connection performance']
[0.029999999999999999, u'court notes complaint']
[0.029999999999999999, u'court notes outset']
[0.029999999999999999, u'court reiterates connection']
[0.029999999999999999, u'court release ordered']
[0.029999999999999999, u'court rule 39']
[0.029999999999999999, u'criminal investigation files']
[0.029999999999999999, u'criminal procedure provided']
[0.029999999999999999, u'damage caused result']
[0.029999999999999999, u'dated applicant detention']
[0.029999999999999999, u'decision institute criminal']
[0.029999999999999999, u'declared application admissible']
[0.029999999999999999, u'detention article convention']
[0.029999999999999999, u'detention centre applicant']
[0.029999999999999999, u'detention negative effects']
[0.029999999999999999, u'detention shall decided']
[0.029999999999999999, u'did submit medical']
[0.029999999999999999, u'difficulty determining plausible']
[0.029999999999999999, u'diligence conduct proceedings']
[0.029999999999999999, u'evidence claim violation']
[0.029999999999999999, u'evidence court unable']
[0.029999999999999999, u'execution sentence court']
[0.029999999999999999, u'existence genuine requirement']
[0.029999999999999999, u'fact rendered unavoidable']
[0.029999999999999999, u'fail arguments issues']
[0.029999999999999999, u'family life shall']
[0.029999999999999999, u'far possible situation']
[0.029999999999999999, u'final decision process']
[0.029999999999999999, u'findings mentioned cases']
[0.029999999999999999, u'fundamental right liberty']
[0.029999999999999999, u'gatherings freedom assembly']
[0.029999999999999999, u'generally recognised international']
[0.029999999999999999, u'government bore responsibility']
[0.029999999999999999, u'government rely failure']
[0.029999999999999999, u'government stressed applicant']
[0.029999999999999999, u'held solitary confinement']
[0.029999999999999999, u'high court cassation']
[0.029999999999999999, u'identify prosecute responsible']
[0.029999999999999999, u'ill treatment allegedly']
[0.029999999999999999, u'improper compulsion authorities']
[0.029999999999999999, u'injuries caused persons']
[0.029999999999999999, u'international standards lie']
[0.029999999999999999, u'istanbul turkish government']
[0.029999999999999999, u'lack medical assistance']
[0.029999999999999999, u'lawyer practising baku']
[0.029999999999999999, u'lawyer practising sofia']
[0.029999999999999999, u'liberty save accordance']
[0.029999999999999999, u'make remedy ineffective']
[0.029999999999999999, u'measures indicated court']
[0.029999999999999999, u'medical documents submitted']
[0.029999999999999999, u'medical treatment provided']
[0.029999999999999999, u'mindful potential violence']
[0.029999999999999999, u'minimum depends circumstances']
[0.029999999999999999, u'new approval competent']
[0.029999999999999999, u'normal use remedies']
[0.029999999999999999, u'number guiding principles']
[0.029999999999999999, u'obligation conduct effective']
[0.029999999999999999, u'obligation investigate article']
[0.029999999999999999, u'office quashed decision']
[0.029999999999999999, u'outside scope article']
[0.029999999999999999, u'period time shall']
[0.029999999999999999, u'person prevent effecting']
[0.029999999999999999, u'practice material time']
[0.029999999999999999, u'present case indication']
[0.029999999999999999, u'principle legal certainty']
[0.029999999999999999, u'prisoners security disciplinary']
[0.029999999999999999, u'procedural aspect ii']
[0.029999999999999999, u'proportionate legitimate aim']
[0.029999999999999999, u'public justifying regard']
[0.029999999999999999, u'public prosecutor rejected']
[0.029999999999999999, u'qualified medical practitioner']
[0.029999999999999999, u'question pre dated']
[0.029999999999999999, u'race religion nationality']
[0.029999999999999999, u'referred article 35']
[0.029999999999999999, u'remedy later stage']
[0.029999999999999999, u'requires authorities investigate']
[0.029999999999999999, u'respect human dignity']
[0.029999999999999999, u'result means investigation']
[0.029999999999999999, u'right incriminate oneself']
[0.029999999999999999, u'risk irreparable damage']
[0.029999999999999999, u'russia 62208 00']
[0.029999999999999999, u'russian legal power']
[0.029999999999999999, u'save accordance conditions']
[0.029999999999999999, u'society order achieve']
[0.029999999999999999, u'soon possible admission']
[0.029999999999999999, u'speedily court release']
[0.029999999999999999, u'staff prisoner concerned']
[0.029999999999999999, u'taken cumulative effects']
[0.029999999999999999, u'taken initial investigation']
[0.029999999999999999, u'temporary detention centre']
[0.029999999999999999, u'treatment detention police']
[0.029999999999999999, u'unless provided law']
[0.029999999999999999, u'victim considering treatment']
[0.029999999999999999, u'way restore far']
[0.025000000000000001, u'000 latvian lati']
[0.025000000000000001, u'000 moldovan lei']
[0.025000000000000001, u'01 30 march']
[0.025000000000000001, u'10 july 2007']
[0.025000000000000001, u'16 december 2004']
[0.025000000000000001, u'23 february 1999']
[0.025000000000000001, u'46477 99 june']
[0.025000000000000001, u'access lawyer used']
[0.025000000000000001, u'accordance conditions specified']
[0.025000000000000001, u'according applicant cell']
[0.025000000000000001, u'act read follows']
[0.025000000000000001, u'adds proof follow']
[0.025000000000000001, u'adduced present case']
[0.025000000000000001, u'advanced government fact']
[0.025000000000000001, u'advisability maintaining detention']
[0.025000000000000001, u'applicant complained refusal']
[0.025000000000000001, u'applicant patient treatment']
[0.025000000000000001, u'applicant provided adequate']
[0.025000000000000001, u'arbitrary interference public']
[0.025000000000000001, u'argued applicant failed']
[0.025000000000000001, u'article 11 convention']
[0.025000000000000001, u'article convention notion']
[0.025000000000000001, u'article court observed']
[0.025000000000000001, u'assessing international protection']
[0.025000000000000001, u'aware aware circumstances']
[0.025000000000000001, u'breach article provision']
[0.025000000000000001, u'capable remedying directly']
[0.025000000000000001, u'case absence plausible']
[0.025000000000000001, u'causal link violation']
[0.025000000000000001, u'competent authority article']
[0.025000000000000001, u'competent national authorities']
[0.025000000000000001, u'complied domestic law']
[0.025000000000000001, u'conceivably occasion create']
[0.025000000000000001, u'concerned given opportunity']
[0.025000000000000001, u'concerns material conditions']
[0.025000000000000001, u'conditions detention particular']
[0.025000000000000001, u'conducted appropriate manner']
[0.025000000000000001, u'confined cell day']
[0.025000000000000001, u'contracting state obligations']
[0.025000000000000001, u'convention article guarantees']
[0.025000000000000001, u'convention deprived substance']
[0.025000000000000001, u'convention follows court']
[0.025000000000000001, u'court case parties']
[0.025000000000000001, u'court considers context']
[0.025000000000000001, u'court considers failing']
[0.025000000000000001, u'court public prosecutor']
[0.025000000000000001, u'create risk reprisals']
[0.025000000000000001, u'criminal chamber supreme']
[0.025000000000000001, u'criminal investigation pending']
[0.025000000000000001, u'decision making process']
[0.025000000000000001, u'decision process exhaustion']
[0.025000000000000001, u'degree flexibility excessive']
[0.025000000000000001, u'democratic society order']
[0.025000000000000001, u'denied using physical']
[0.025000000000000001, u'detention facility applicant']
[0.025000000000000001, u'detention pending investigation']
[0.025000000000000001, u'detention person prevent']
[0.025000000000000001, u'determine matter principle']
[0.025000000000000001, u'did claim costs']
[0.025000000000000001, u'dignity principle infringement']
[0.025000000000000001, u'doctor enjoy formal']
[0.025000000000000001, u'does lose sight']
[0.025000000000000001, u'effective domestic remedy']
[0.025000000000000001, u'effective prevention unlawful']
[0.025000000000000001, u'elementary safeguard person']
[0.025000000000000001, u'evidence court adopts']
[0.025000000000000001, u'evidence court notes']
[0.025000000000000001, u'expenses incurred legal']
[0.025000000000000001, u'explain justify degree']
[0.025000000000000001, u'fact applicant circumstances']
[0.025000000000000001, u'file contrary article']
[0.025000000000000001, u'follow coexistence sufficiently']
[0.025000000000000001, u'food poor quality']
[0.025000000000000001, u'government argued conditions']
[0.025000000000000001, u'government fail arguments']
[0.025000000000000001, u'government requested court']
[0.025000000000000001, u'health stay detention']
[0.025000000000000001, u'held previous cases']
[0.025000000000000001, u'human rights organisations']
[0.025000000000000001, u'ill treatment breach']
[0.025000000000000001, u'important consider instance']
[0.025000000000000001, u'include proximity family']
[0.025000000000000001, u'individual petition accordingly']
[0.025000000000000001, u'individual sleeping place']
[0.025000000000000001, u'information capable firmly']
[0.025000000000000001, u'initiate criminal proceedings']
[0.025000000000000001, u'injuries question pre']
[0.025000000000000001, u'instant case police']
[0.025000000000000001, u'interference pursued legitimate']
[0.025000000000000001, u'internal law said']
[0.025000000000000001, u'investigation individuals killed']
[0.025000000000000001, u'judicial authorities continued']
[0.025000000000000001, u'justified article convention']
[0.025000000000000001, u'justifying regard principle']
[0.025000000000000001, u'know deprived liberty']
[0.025000000000000001, u'lawful victim arrest']
[0.025000000000000001, u'legal assistance given']
[0.025000000000000001, u'light fresh air']
[0.025000000000000001, u'make safeguards practical']
[0.025000000000000001, u'make separate ruling']
[0.025000000000000001, u'manner method execution']
[0.025000000000000001, u'matter principle particular']
[0.025000000000000001, u'measures necessary provide']
[0.025000000000000001, u'mentioned burden proof']
[0.025000000000000001, u'moldovan government government']
[0.025000000000000001, u'mr bernhardt vice']
[0.025000000000000001, u'mr r\u0103zvan hora\u0163iu']
[0.025000000000000001, u'nations convention torture']
[0.025000000000000001, u'nature type complaint']
[0.025000000000000001, u'necessary regard important']
[0.025000000000000001, u'notes applicants allegation']
[0.025000000000000001, u'obligations article convention']
[0.025000000000000001, u'occasion create risk']
[0.025000000000000001, u'partially conflict obligations']
[0.025000000000000001, u'particularly thorough scrutiny']
[0.025000000000000001, u'period calculated time']
[0.025000000000000001, u'person concerned given']
[0.025000000000000001, u'place given bedding']
[0.025000000000000001, u'place national authorities']
[0.025000000000000001, u'powers investigating authorities']
[0.025000000000000001, u'practising istanbul turkish']
[0.025000000000000001, u'prevent escape person']
[0.025000000000000001, u'prison authorities shall']
[0.025000000000000001, u'prison staff prisoner']
[0.025000000000000001, u'privilege self incrimination']
[0.025000000000000001, u'procedural obligation article']
[0.025000000000000001, u'prosecutor chechen republic']
[0.025000000000000001, u'prosecutor office sent']
[0.025000000000000001, u'protection established convention']
[0.025000000000000001, u'proved reasonable doubt']
[0.025000000000000001, u'provision domestic remedy']
[0.025000000000000001, u'provision read conjunction']
[0.025000000000000001, u'regards alleged pecuniary']
[0.025000000000000001, u'reiterates persistence reasonable']
[0.025000000000000001, u'release ordered detention']
[0.025000000000000001, u'religion political opinion']
[0.025000000000000001, u'rely failure defence']
[0.025000000000000001, u'report prepared commission']
[0.025000000000000001, u'reports judgments decisions']
[0.025000000000000001, u'represented ms preobrazhenskaya']
[0.025000000000000001, u'requires states measures']
[0.025000000000000001, u'reserved invited government']
[0.025000000000000001, u'responsible ill treatment']
[0.025000000000000001, u'rights court ensure']
[0.025000000000000001, u'rise possibility read']
[0.025000000000000001, u'risk reprisals prison']
[0.025000000000000001, u'safeguard person arrested']
[0.025000000000000001, u'scrutiny required vary']
[0.025000000000000001, u'signals individuals state']
[0.025000000000000001, u'soon official complaint']
[0.025000000000000001, u'south east turkey']
[0.025000000000000001, u'special considerations apply']
[0.025000000000000001, u'stage aware aware']
[0.025000000000000001, u'standard health care']
[0.025000000000000001, u'states measures designed']
[0.025000000000000001, u'stay detention medical']
[0.025000000000000001, u'substantive conditions essential']
[0.025000000000000001, u'sufficient accessible respect']
[0.025000000000000001, u'summarised section paragraphs']
[0.025000000000000001, u'torture police custody']
[0.025000000000000001, u'unhcr interviewed applicant']
[0.025000000000000001, u'use remedies effective']
[0.025000000000000001, u'victim treatment contrary']
[0.025000000000000001, u'years imprisonment article']
[0.02, u'11 clear case']
[0.02, u'11 january 2006']
[0.02, u'13 effective practice']
[0.02, u'13 measures executed']
[0.02, u'1998 x2011 viii']
[0.02, u'according government applicant']
[0.02, u'acting equitable basis']
[0.02, u'acts violence important']
[0.02, u'addition court reiterates']
[0.02, u'adequately secured things']
[0.02, u'anticipate custodial sentence']
[0.02, u'applicant challenged government']
[0.02, u'applicant invoked article']
[0.02, u'applicant runs real']
[0.02, u'applicants granted victim']
[0.02, u'application article 50']
[0.02, u'application assigned newly']
[0.02, u'application judicial review']
[0.02, u'applied shall determined']
[0.02, u'appropriate steps safeguard']
[0.02, u'arguing existence genuine']
[0.02, u'arguments use force']
[0.02, u'article 36 convention']
[0.02, u'article convention violation']
[0.02, u'article court held']
[0.02, u'article guarantees right']
[0.02, u'assess effectiveness investigation']
[0.02, u'assessing evidence claim']
[0.02, u'assistance choosing sufficient']
[0.02, u'asylum seekers effective']
[0.02, u'attained sufficient level']
[0.02, u'august 2004 court']
[0.02, u'authorities prison officials']
[0.02, u'capable firmly corroborating']
[0.02, u'case conduct applicant']
[0.02, u'case file contrary']
[0.02, u'circumstances make remedy']
[0.02, u'colour language religion']
[0.02, u'compatible article convention']
[0.02, u'complained prosecutor general']
[0.02, u'complaints national authorities']
[0.02, u'concludes national authorities']
[0.02, u'conflict obligations arising']
[0.02, u'consider instance danger']
[0.02, u'considered claims excessive']
[0.02, u'considered necessary regard']
[0.02, u'considers circumstances separate']
[0.02, u'contacts designed dissuade']
[0.02, u'contracting party convention']
[0.02, u'contrary article 161']
[0.02, u'convention 75 applicant']
[0.02, u'convention adopts standard']
[0.02, u'convention article protocol']
[0.02, u'corroborating refuting allegations']
[0.02, u'court acquitted accused']
[0.02, u'court assessment evidence']
[0.02, u'court considers application']
[0.02, u'court court assessment']
[0.02, u'court reiterates virtue']
[0.02, u'court weight unhcr']
[0.02, u'credibility fears veracity']
[0.02, u'criminal code court']
[0.02, u'cumulative effect conditions']
[0.02, u'decent conditions offered']
[0.02, u'decisive securing conviction']
[0.02, u'defence claim injuries']
[0.02, u'defined convention taken']
[0.02, u'degree tolerance peaceful']
[0.02, u'deprivation liberty meaning']
[0.02, u'detention measure view']
[0.02, u'did expected assist']
[0.02, u'domestic authorities failed']
[0.02, u'doubt adds proof']
[0.02, u'duty care owed']
[0.02, u'effect capable ensuring']
[0.02, u'effecting arrest force']
[0.02, u'embodied article notion']
[0.02, u'end stay police']
[0.02, u'ensure investigation received']
[0.02, u'europe member states']
[0.02, u'examination persons police']
[0.02, u'examines criminal case']
[0.02, u'excluded ventilation preferably']
[0.02, u'exercise certain power']
[0.02, u'fact disobedience detainees']
[0.02, u'fact required particular']
[0.02, u'factor coupled established']
[0.02, u'facts case submissions']
[0.02, u'failed ensure investigation']
[0.02, u'failure defence claim']
[0.02, u'fair balance struck']
[0.02, u'finds direct causal']
[0.02, u'firmly corroborating refuting']
[0.02, u'flexibility defining required']
[0.02, u'following release custody']
[0.02, u'foundedness applicant allegations']
[0.02, u'given bedding tableware']
[0.02, u'gives rise possibility']
[0.02, u'government argued use']
[0.02, u'having committed offence']
[0.02, u'having regard nature']
[0.02, u'health care provision']
[0.02, u'humiliated eyes eyes']
[0.02, u'incompatible requirement lawfulness']
[0.02, u'inconsistent article 13']
[0.02, u'indicate scope discretion']
[0.02, u'individuals state authorities']
[0.02, u'inflicting ill treatment']
[0.02, u'injury rise strong']
[0.02, u'inmate square metres']
[0.02, u'inter prisoner violence']
[0.02, u'investigation considered effective']
[0.02, u'involvement drug trafficking']
[0.02, u'judgments essentially declaratory']
[0.02, u'june 1999 applicant']
[0.02, u'law lawful detention']
[0.02, u'lead identification punishment']
[0.02, u'legal power court']
[0.02, u'letters opened contents']
[0.02, u'liberty security person']
[0.02, u'liberty set decisions']
[0.02, u'meaning article 13']
[0.02, u'meaning article protocol']
[0.02, u'measures designed ensure']
[0.02, u'medical assistance care']
[0.02, u'melnik ukraine law']
[0.02, u'member states council']
[0.02, u'mental illnesses defects']
[0.02, u'national security public']
[0.02, u'nature things relative']
[0.02, u'observes dispute parties']
[0.02, u'opened contents read']
[0.02, u'operation given rise']
[0.02, u'originated application united']
[0.02, u'person concerned absence']
[0.02, u'physical mental illnesses']
[0.02, u'police station following']
[0.02, u'police station order']
[0.02, u'possibility read conceivably']
[0.02, u'possible situation existing']
[0.02, u'practice marking detainees']
[0.02, u'preferably cells enjoy']
[0.02, u'presented applicants set']
[0.02, u'presumption person subjected']
[0.02, u'prevent effecting unauthorised']
[0.02, u'primarily matter regulation']
[0.02, u'procedural limb article']
[0.02, u'procedural obligation arising']
[0.02, u'proceedings substantial safeguard']
[0.02, u'prompt response authorities']
[0.02, u'prosecutor office granted']
[0.02, u'provided specialised training']
[0.02, u'provides high contracting']
[0.02, u'public scrutiny required']
[0.02, u'pursue application behalf']
[0.02, u'question purpose treatment']
[0.02, u'real risk ill']
[0.02, u'refuting allegations article']
[0.02, u'regard circumstances case']
[0.02, u'regards criminal law']
[0.02, u'regional court quashed']
[0.02, u'remedies legal contracting']
[0.02, u'remedies normally available']
[0.02, u'remedy ineffective situation']
[0.02, u'required embark attempt']
[0.02, u'required standard health']
[0.02, u'requirement public justifying']
[0.02, u'requires applicant make']
[0.02, u'respect detention order']
[0.02, u'respect use criminal']
[0.02, u'restore far possible']
[0.02, u'right access court']
[0.02, u'rights defence respected']
[0.02, u'rules court section']
[0.02, u'runs date acts']
[0.02, u'seekers effective remedy']
[0.02, u'seriously ill treated']
[0.02, u'shall applied individuals']
[0.02, u'sight police officers']
[0.02, u'similar unrebutted presumptions']
[0.02, u'specified paragraph article']
[0.02, u'state comply interim']
[0.02, u'state positive obligations']
[0.02, u'state responsibility convention']
[0.02, u'state right liberty']
[0.02, u'subject supervision committee']
[0.02, u'subjected torture inhuman']
[0.02, u'subjected treatment contrary']
[0.02, u'subsequent events applicants']
[0.02, u'substantive procedural rules']
[0.02, u'sufficient read sleeping']
[0.02, u'supreme court augst\u0101k\u0101s']
[0.02, u'supreme court russia']
[0.02, u'town prosecutor office']
[0.02, u'tribunal established law']
[0.02, u'unauthorised entry country']
[0.02, u'unrebutted presumptions fact']
[0.02, u'use lethal force']
[0.02, u'vary case case']
[0.02, u'violation article art']
[0.02, u'violation article respect']
[0.02, u'violation committed persons']
[0.02, u'violation provision absence']
[0.02, u'written observations government']
[0.014999999999999999, u'14 convention taken']
[0.014999999999999999, u'166 court notes']
[0.014999999999999999, u'2003 applicant underwent']
[0.014999999999999999, u'2004 according applicant']
[0.014999999999999999, u'30138 02 16']
[0.014999999999999999, u'37 convention finds']
[0.014999999999999999, u'54 echr 2000']
[0.014999999999999999, u'86 10 december']
[0.014999999999999999, u'95 april 2000']
[0.014999999999999999, u'accessible respect convention']
[0.014999999999999999, u'accommodate adequate lighting']
[0.014999999999999999, u'account authorities failure']
[0.014999999999999999, u'activities period years']
[0.014999999999999999, u'adequate conditions detention']
[0.014999999999999999, u'adequate washing facilities']
[0.014999999999999999, u'agent charged crimes']
[0.014999999999999999, u'alia detailed statement']
[0.014999999999999999, u'alia eyewitness testimony']
[0.014999999999999999, u'alleged lack adequate']
[0.014999999999999999, u'allegedly degrading conditions']
[0.014999999999999999, u'applicant detention police']
[0.014999999999999999, u'applicant failure exhaust']
[0.014999999999999999, u'applicant filed complaint']
[0.014999999999999999, u'applicant injuries substance']
[0.014999999999999999, u'applicant make normal']
[0.014999999999999999, u'applicant prison hospital']
[0.014999999999999999, u'applicants did expected']
[0.014999999999999999, u'applicants set section']
[0.014999999999999999, u'application republic turkey']
[0.014999999999999999, u'application united kingdom']
[0.014999999999999999, u'applied individuals groups']
[0.014999999999999999, u'apply particularly thorough']
[0.014999999999999999, u'appropriate form redress']
[0.014999999999999999, u'appropriate medical treatment']
[0.014999999999999999, u'arrival police station']
[0.014999999999999999, u'article 13 measures']
[0.014999999999999999, u'article convention conjunction']
[0.014999999999999999, u'article enjoins state']
[0.014999999999999999, u'assistance care provided']
[0.014999999999999999, u'authorities certain degree']
[0.014999999999999999, u'authorities court furthermore']
[0.014999999999999999, u'authority 53 measures']
[0.014999999999999999, u'basis material submitted']
[0.014999999999999999, u'calls increased vigilance']
[0.014999999999999999, u'carry meaningful investigation']
[0.014999999999999999, u'case having regard']
[0.014999999999999999, u'case ill treatment']
[0.014999999999999999, u'case submissions parties']
[0.014999999999999999, u'cases concerning allegations']
[0.014999999999999999, u'cell windows covered']
[0.014999999999999999, u'central bank added']
[0.014999999999999999, u'certain activities period']
[0.014999999999999999, u'certain degree tolerance']
[0.014999999999999999, u'certain lapse time']
[0.014999999999999999, u'certain theory practice']
[0.014999999999999999, u'charge arrested detained']
[0.014999999999999999, u'circumstances absolving requirement']
[0.014999999999999999, u'circumstances consequences given']
[0.014999999999999999, u'claim injuries question']
[0.014999999999999999, u'claiming victim violation']
[0.014999999999999999, u'competent authority 53']
[0.014999999999999999, u'complaint convention remedy']
[0.014999999999999999, u'complaint court considers']
[0.014999999999999999, u'complaint raised article']
[0.014999999999999999, u'complied rule exhaustion']
[0.014999999999999999, u'comply interim measures']
[0.014999999999999999, u'conduct thorough investigation']
[0.014999999999999999, u'considered effective violation']
[0.014999999999999999, u'contravention provisions article']
[0.014999999999999999, u'convention practical effective']
[0.014999999999999999, u'convincing arguments use']
[0.014999999999999999, u'country person action']
[0.014999999999999999, u'court augst\u0101k\u0101s tiesas']
[0.014999999999999999, u'court called decide']
[0.014999999999999999, u'court concludes national']
[0.014999999999999999, u'court extend detention']
[0.014999999999999999, u'court government argued']
[0.014999999999999999, u'court notes applicant']
[0.014999999999999999, u'court reiterates article']
[0.014999999999999999, u'court reverse decision']
[0.014999999999999999, u'court strike case']
[0.014999999999999999, u'court temporal jurisdiction']
[0.014999999999999999, u'courts assess evidence']
[0.014999999999999999, u'criminal case merits']
[0.014999999999999999, u'custody provided clean']
[0.014999999999999999, u'damage caused person']
[0.014999999999999999, u'december 2001 applicant']
[0.014999999999999999, u'decided rule admissibility']
[0.014999999999999999, u'decision 23 november']
[0.014999999999999999, u'decision amenable appeal']
[0.014999999999999999, u'decision measure taken']
[0.014999999999999999, u'defining required standard']
[0.014999999999999999, u'degree public scrutiny']
[0.014999999999999999, u'deprivation liberty question']
[0.014999999999999999, u'description conditions detention']
[0.014999999999999999, u'detention account taken']
[0.014999999999999999, u'detention advisability maintaining']
[0.014999999999999999, u'detention apparently structural']
[0.014999999999999999, u'did make claim']
[0.014999999999999999, u'did provide medical']
[0.014999999999999999, u'did submit material']
[0.014999999999999999, u'diligently authorities determined']
[0.014999999999999999, u'discontinue criminal proceedings']
[0.014999999999999999, u'doctor examined applicant']
[0.014999999999999999, u'does mean purposes']
[0.014999999999999999, u'effective access investigatory']
[0.014999999999999999, u'effective official investigation']
[0.014999999999999999, u'effective rights court']
[0.014999999999999999, u'entitled proceedings lawfulness']
[0.014999999999999999, u'entitled reimbursement costs']
[0.014999999999999999, u'entry country person']
[0.014999999999999999, u'envisaged national law']
[0.014999999999999999, u'established reasonable doubt']
